Date	Source	Sentiment	Headline	Summary	URL
2026-02-15	Google	0.0	ABN Amro Investment Solutions Trims Stock Holdings in Eversource Energy $ES - MarketBeat		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3FNNWhuejdCRmlyeExfaDl5ZFg1U04xMHJZOVByQ0cyTE9Da2lscFFIdlAwWUcyOEktc0ZGYnBoNlF2NFJ5ZUZZTnNna1ZzaGl1U2Ffc1ZSck1Zd19LUXBnZllrTXZvUDZPb3I3OGhFQ1FSVHhPTmJUbjJ5T0NNQjdyNm5HcGlDV2RBb1RqQW9vbFJPdTdWaUg1TTNHNzRMM252SjJDbkhtWFozajliY0tqWTd1MFdYbGIwc3hWSU1OSlVJOGw3ZS1LVm1IeU9S?oc=5
2026-02-15	Google	0.0	Articles by Tessa E.S. Charlesworth - LA Progressive		https://news.google.com/rss/articles/CBMia0FVX3lxTE9EMVowOWxSODhZdmlTc25EcjNJLUF1VEw4Nmh6d0pBUFBTTnVXRFRWTGc2aXBjbmJXRUg5SmU3ekVrNkJCMnZFX2lmZmYwamg2RnJabUZyUEt6NlJ1Q21pTmFreHJMZ0ZBV3NN?oc=5
2026-02-15	Google	0.0	Everett ES students note 100th Day, Valentine’s Day - theparisnews.com		https://news.google.com/rss/articles/CBMiygFBVV95cUxQTFpTREZXdUlHQlBnWFl5ajIwVG9wSlU4d3NtTGZxa0ZVcHJBVFNhakcyaHU2THN0UUZUYWh0TTkzeU5Ud3ZxUkh5bTBKa0JjdU53QlNNTWhLWC1lS0g4NmVXMGd6QzJJTjRCYlRBeXFzRC1HcXZ1aXpFRzlMelROSm16QXRfS1pQbVhFSXRJc3RJNzZhMTQ0NE5IUE9hdFBxX1FCYWJkMFNkeVF3OWlqQkg5UERONEVCaU1fWjlScFhmSF94bGx0WV9n?oc=5
2026-02-15	Google	-0.25	Unable to reach medical treatment in Aleppo | Child di*es in besieged Kobani - المرصد السوري لحقوق الإنسان		https://news.google.com/rss/articles/CBMiSkFVX3lxTE9vaE43WjYxUFBOd0lfbkZKVHdzRVp4WHJXZTlCSzE4UjVKSkZtVFBqcW1QbEdYWkZ1X2l2QVFBRXViSVg5MTluSVp3?oc=5
2026-02-14	Google	0.068	Eversource Energy (ES) Shares Climb Following 2025 Earnings Beat and New Long-Term Growth Targets - AlphaStreet News		https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRFl3NFR5ODQtck1xS2FoaXR5OXMyOFBEQXFvUkRCNmFqSjl1WEpiZGl5dS1leEg1M2I2bEk3aFItUThTZ2p6c1ZBM1JiTFg0UHloZXFKODNSU29UVnBhMk1sUlVQTzRqS2FXdDllb3B2QlJaLUFSNWNZMjRrdWtRVXFRQWx5TWNzaWdZQlFPZVZNaGhmZVNpY1hLRDBHT1dpV2RCeGVYRkV1bUp6Mm5XVFZiSFdBa1BEcUhmTTh5eUd0NGfSAcgBQVVfeXFMT0F3bk9xQTlDVmM2Ull1M3g3dlVyNnJWbEVUWGtDd0JnRmtnUWNWZXBYaWxhaHE3aHRWMUlYTFpZcUVzaHdZTEhLRmxMNVpqVnhwamh4bXNBeVRINVA2YzhuWkpoem9ucFVUb096c2tpb002aHJXcU1fY05XUTBjcGNGTDhuTDhCTGpzWnUzM2ZkLVc0ZDN4Z2xlZU93NjZNVkZiMDlZdy1Cdngtb19rRHE1M01jdXhlOTE1Qm5JUFROSDdKNXNrUXQ?oc=5
2026-02-14	Google	0.0	2026 Lexus ES starts at $59,900 in Canada - driving.ca		https://news.google.com/rss/articles/CBMihwFBVV95cUxNSVFfNm05aHV2MGpvQWhiOGxLTW9uUUM4WjRGX19LX1hDdGhDcWVhVktXWEQ2aFhqNnlwckFwQjM3TEpaQmlwUHZSMk03c1ZZTmx6VXJZaTc0V3RIbE9hYnNYUU5PekpoNEdzamVSLUgtdFBRYklvUHlMRlF2dW83TjlMYldQR28?oc=5
2026-02-13	Google	0.5	Volvo's Iconic Shooting Brake Is The Latest Restomod In A Sea Of Restomods - CarBuzz		https://news.google.com/rss/articles/CBMimgFBVV95cUxNVExnd08xaDRWY0hhXy02Ujd5UTYxd2QyRWlOSHlqQmlGdXpRSTlqcTRKUEtfaHhDdGxEQWJBSXdUdzRHaWRJN2oteTNFczBkd2ktOHBzc2xVMkYzWGliZV9hZ3ZPNFUwakdhNXo1ajBpeXNDUWwzWWYwMVZYUEU2SkF0THNmWVpJcHNWekdUZnJybVN6T2F2MDZR?oc=5
2026-02-13	Google	0.233	A Swedish estate for more than an Italian Supercar? The Autoforma Norrsken is Volvo P1800 ES made modern - Auto Express		https://news.google.com/rss/articles/CBMixwFBVV95cUxONVBNTmNqczVXSnljbU1ud185TVhBSDdnTURFX0hZYllmTXJMZl94Yk9BTU1hSENtM2V2M3BGWFIwUUdwbmdvUE1IS1Y5cE04ekUxMjJsaGZSN3k5UnFoWWlPbmQ1MmYxcUFNNXR4U0JVNlJLMTlEak11dkpHYmdSU1BXUTNkWFp0OVMzQWFBb3ZuUlBZODVtRC1PQ0doaVBna04wRHdJRWE2cEJUYlVwQ2pnRFF6OGp6Vl83anVIUVY2TlY0NnNN?oc=5
2026-02-13	Yahoo	0.217	Eversource Energy (ES) Q4 2025 Earnings Call Highlights: Strong Financial Performance and ...	Eversource Energy (ES) reports robust earnings, significant capital investments, and outlines future growth plans amidst regulatory challenges.	https://finance.yahoo.com/news/eversource-energy-es-q4-2025-210104458.html?.tsrc=rss
2026-02-13	Google	0.136	Pulsar Launches New eS Mouse, Mousepads, and Armsleeve Collection - TechPowerUp		https://news.google.com/rss/articles/CBMinwFBVV95cUxOMjZiNUFBaGs5eXBOU2ItcnhSNUEzUjJLZzZ0amkyWUZ0bG94NG9KY194RmFRMmRCMVJ5aVRkVlktZ2RZQ21lV2lseDd4X1Y2UmcxSWhZd0tEMlZfZUVOU1B0SFBLdndWaUo3T0xuV2w3NXJURlEySC1uY0o4ZU9FQXNjRGpOZVV4VlJ0MzNYM1p4ZUlZUUpEWUp2RlYyeWvSAaQBQVVfeXFMT2MwY3F3eWt5UnR0MG8yODM2WUUxdDFPdVkyTkRpbTlYcFVudnZzbXlzN0RBZ2kyeG5yeUdTaEV0ZFBjUloydDJqYmZjOEVJRllybGVYNVdSQ0pTR3ZBd0JsSlpUdWJBandwazNETmNTOUo0REsyUDBZRjB6V1NTMGR5WllKandQUXdkUnViY2J2SXJwYzJvM3Y1cmIwYzg2ejA1cXI?oc=5
2026-02-13	Yahoo	0.0	ADDING and REPLACING Eversource Energy Reports Full-Year & Fourth Quarter 2025 Results	"HARTFORD, Conn. & BOSTON, February 13, 2026--Add after last table of release dated February 12, 2026: ""CONSOLIDATED STATEMENTS OF INCOME/(LOSS)"" table."	https://finance.yahoo.com/news/eversource-energy-reports-full-fourth-211500173.html?.tsrc=rss
2026-02-13	Yahoo	0.0	Eversource Earnings Beat And US$26.5b Plan Reshape Utility Outlook	Eversource Energy (NYSE:ES) released fourth quarter and full year 2025 results that came in ahead of analyst expectations. The company outlined a long term investment plan of $26.5b for 2026 to 2030, focused on energy infrastructure, affordability and system upgrades. Management also updated longer term guidance to reflect the new spending plan and priorities around reliability and customer costs. Eversource Energy enters this new phase with its shares at $70.32 and a 1 year return of...	https://finance.yahoo.com/news/eversource-earnings-beat-us-26-191123499.html?.tsrc=rss
2026-02-13	Yahoo	0.0	Eversource Energy Q4 2025 Earnings Call Summary	Moby summary of Eversource Energy's Q4 2025 earnings call	https://app.moby.co/home/research/tools/earningsCalendar/earnings-eversource-energy-q4-2025-earnings-call-summary?utm_source=yahoo_finance&utm_medium=rss&.tsrc=rss
2026-02-13	Yahoo	0.0	Eversource Energy Q4 Earnings Beat Estimates, Revenues Rise Y/Y	ES Q4 EPS tops estimates as revenues climb 13% y/y, operating income more than doubles, and the company guides 2026 EPS of $4.80-$4.95.	https://finance.yahoo.com/news/eversource-energy-q4-earnings-beat-172900164.html?.tsrc=rss
2026-02-13	Yahoo	0.0	Eversource Energy Q4 Earnings Call Highlights	Eversource Energy (NYSE:ES) executives highlighted improved earnings, top-decile reliability performance, and an expanded multi-year capital plan during the company’s fourth-quarter and full-year 2025 earnings call. Management also outlined key regulatory milestones ahead in 2026 and discussed finan	https://www.marketbeat.com/instant-alerts/eversource-energy-q4-earnings-call-highlights-2026-02-13/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-02-13	Google	0.0	Friday Dots: Coach(es) On The Field - UW Dawg Pound		https://news.google.com/rss/articles/CBMirgFBVV95cUxPVFhCZzlXRDZVcWpKcGloOWZOR0d5QTJKcFd6NjRBejlJTWJza2h4SFVPT0dhSkpLWW1vcjBhbldmU1U4a081dHpZeEdqbmpGMUZ2bl9WR3Q2MldweG1nWGEyaFIyMnE0ZmctQWpUMUdRd1hRblhDUVlIRHhsUi1EQ0ppam1IN0wwNFJvamprSUZ1dDl0eEtEZVo5TE4ta20telpDWU9PbkFWLUNMNkE?oc=5
2026-02-13	Google	0.0	No Todo Es Para Ti. (Not Everything Is For You.) - Texas Metro News		https://news.google.com/rss/articles/CBMihgFBVV95cUxNdGdJYWcxcTZ4TDFndWJEOUpxaWNRN1Rpa0tMR0VHT2JVOTFlWXpRTHRrdzNHTVkxc0thSXNPMEdPRU5WbnBVZmlkX1lLM3NOdFgydDBVeUZPT2h3dXI4Qzk5UVNncW1ocm5JdDYtSXVhYlZZandzb0NfLUxtRDBIYnExZTd1dw?oc=5
2026-02-13	Google	0.0	Records under threat? Van Lent and Van Es lead European challenge over 5km in Monaco - European Athletics		https://news.google.com/rss/articles/CBMixwFBVV95cUxQUUxYYzJjS3J5ejFKQVhfTnZwdzVtX3R0cHl0Um84ZkxrNnFBVFNVY0dCVDZLRVRfaXlLTThJdkdaUHNDaWJMZjZ0V2t2YUtUWmFPTmxOcUlYTzBJM2J4TmNoWENScjJZdjNWekdRX1VERW4yRGFUbzFRa1VDbmRqZExSNDRfYV9xZDRWbkNtekZINlFsTkJpdVFLZ0R6cmFCRVlTUHpKVVR6RktITXlUYU00VWZ2OFFxX3VxaFM4d2RFY05RUzZv?oc=5
2026-02-12	Yahoo	0.078	Entergy Gears Up to Report Q4 Earnings: Here's What You Need to Know (Revised)	ETR's Q4 results may highlight solid sales growth and data center demand despite pressure from mild winter weather.	https://finance.yahoo.com/news/entergy-gears-report-q4-earnings-151600967.html?.tsrc=rss
2026-02-12	Yahoo	0.0	Eversource Energy (ES) Beats Q4 Earnings Estimates	Eversource (ES) delivered earnings and revenue surprises of +1.63% and -1.28%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?	https://finance.yahoo.com/news/eversource-energy-es-beats-q4-222502088.html?.tsrc=rss
2026-02-12	Yahoo	0.0	Eversource: Q4 Earnings Snapshot	The results beat Wall Street expectations. The average estimate of five analysts surveyed by Zacks Investment Research was for earnings of $1.10 per share. The New England power provider posted revenue of $3.37 billion in the period, missing Street forecasts.	https://finance.yahoo.com/news/eversource-q4-earnings-snapshot-214354246.html?.tsrc=rss
2026-02-11	Google	0.0	2026 Honda Africa Twin and Africa Twin Adventure Sports ES Gallery - Motorcycle.com		https://news.google.com/rss/articles/CBMixwFBVV95cUxPaE9UTV9sczdsTmYzNlktZEhRTmlfUW9RcE1QRDEzbF9MZFBGY3A0dTVabmdRMGgwNmFLaXJJemdIdFE0OEtVTzAwTTFhb2tyemZJVG02SlNvaHEtTGpvVEVzUUdGaG52cENXN29mZ1JKNFIzTXVBMHdnV2FDWUhwbEloZnllVDlZY3hWTGZSS2pFSi1NeUxCS0pWajg2eVlUVzVtM01Kd2tlNHVyV0dqdGdSQVpWLWZFQVprSEpQVWEzTlNYd2xJ?oc=5
2026-02-11	Google	0.0	UNESCO Dar es Salaam and National Commission of Tanzania Review Progress and Strengthen Coordination - UNESCO		https://news.google.com/rss/articles/CBMizAFBVV95cUxPQ1hYay1TaFc2ZXdxbU83OGFpYXVTMHNVSUd3b3dfTHRhNnpWbUVBcG5Nd3Q2d0JpRkJCZEJsSU0zRk1Ga2lJblJYU2hsaWYyR0JXdENoUEo4VG1QQnVZU1ZHdTF6R0dBMzdMSDRSNnlSWE1ycXZ1QmdTRXd2SDVpcllVa19TdmF1YWVsaThnUlhCbHhmWllXbzUybG00SXN3THlnM3l6Qzh2QkphckRlZ09Hby1hRTVvTjRNcVktWjY1QlFVWkRvTnhsR1M?oc=5
2026-02-10	Yahoo	0.095	Ameren to Release Q4 Earnings: What's in Store for the Stock?	AEE heads into Q4 with infrastructure upgrades, rising data center demand and new rates, while higher O&amp;M and interest costs could temper results.	https://finance.yahoo.com/news/ameren-release-q4-earnings-whats-140400628.html?.tsrc=rss
2026-02-10	Yahoo	0.0	PG&E to Report Q4 Earnings: What's in the Cards for the Stock?	PCG is set to report Q4 results, with investors focused on revenue growth, infrastructure investments and initiatives to strengthen grid reliability.	https://finance.yahoo.com/news/pg-e-report-q4-earnings-135500707.html?.tsrc=rss
2026-02-10	Yahoo	0.0	What Analyst Projections for Key Metrics Reveal About Eversource (ES) Q4 Earnings	Beyond analysts' top-and-bottom-line estimates for Eversource (ES), evaluate projections for some of its key metrics to gain a better insight into how the business might have performed for the quarter ended December 2025.	https://finance.yahoo.com/news/analyst-projections-key-metrics-reveal-141503939.html?.tsrc=rss
2026-02-10	Yahoo	-0.1	Earnings Preview: FirstEnergy (FE) Q4 Earnings Expected to Decline	FirstEnergy (FE) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/earnings-preview-firstenergy-fe-q4-150006051.html?.tsrc=rss
2026-02-09	Yahoo	0.0	Exelon to Release Q4 Earnings: Here's What You Need to Know	EXC's Q4 earnings may reflect benefits from decoupled revenues, EV adoption, data center demand and cost control.	https://finance.yahoo.com/news/exelon-release-q4-earnings-heres-140000421.html?.tsrc=rss
2026-02-06	Yahoo	0.0	Duke Energy to Release Q4 Earnings: How to Approach the Stock Now?	DUK prepares to report Q4 results, with earnings expected to fall 9% year over year, even as revenue growth and power demand show resilience.	https://finance.yahoo.com/news/duke-energy-release-q4-earnings-133700687.html?.tsrc=rss
2026-02-05	Yahoo	0.0	Eversource Energy (ES) Reports Next Week: Wall Street Expects Earnings Growth	Eversource (ES) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/eversource-energy-es-reports-next-150003297.html?.tsrc=rss
2026-02-05	Yahoo	0.0	Eversource Stock: Analyst Estimates & Ratings	Eversource has surged past the broader market over the past year, but analysts remain skeptical about the stock’s prospects.	https://www.barchart.com/story/news/42274/eversource-stock-analyst-estimates-ratings?.tsrc=rss
2026-02-04	Yahoo	-0.015	NiSource to Report Q4 Earnings: What's in Store for the Stock?	NI heads into Q4 earnings with a flat EPS outlook, revenues seen down 18%, while data-center demand and new rates may lift results.	https://finance.yahoo.com/news/nisource-report-q4-earnings-whats-140700939.html?.tsrc=rss
2026-02-02	Google	0.0	Lockheed Martin Awarded $328.5 Million Contract to Deliver Legion-ES Systems - Lockheed Martin		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSk10QnExemQxeWZ5bVV4Tlg0YkxJSWRQbEhuNi1IYUtTRXU2eEFhdU1UbTd0ckVzcmtfVHRIWFNCeXdtaTI4ajhVVTNwSU4xYXpnd0lSOTNEczBKcWYtRkREWk00V283UDM4SzMyVkl2RkdrS29IUUpsNzlfLUtGdURmeGxhTTVoNWlNejJsRXUxSGdMclpMUFV1cWRoeUUxbEZQOWZfN1BiMlU?oc=5
2026-02-01	Google	0.0	A Look At Eversource Energy (ES) Valuation After Recent Share Price Cooling - Yahoo Finance		https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSkdsaHlkOGY1clB3elpLQ3VEMGtYRTRUc2JLMTI4WkNKLU1hQ3puZjdQT2ZZejNvWDFyVVZMWVE1U3NxU0dCSk1lZmVyMkFDYUl5NVF5akdWSWJ0aGo2dFlKRmhiU0hnRVNBeDlrcUh1NVREdWN2U1hPRkJ5by1xYS1tc1J0bVVn?oc=5
2026-02-01	Google	-0.083	Leer es una libertad: La Unidad Latina and GRACIAS host year-long book drive - The Red & Black		https://news.google.com/rss/articles/CBMi8wFBVV95cUxQUWI4cWpoU0Z5OHJoaU1RUmF5UnpPNEtuYmFJVDV4c2N5eUd1WGtGajVtNFlkZWZtSFFiMUlmN0JJSTBGX1FoMEt0bUg3blBxZ001UE1NQ3pPQTVrcG5kMVhQdXc2ZDg2dl9kV3ZiY0k1NTlPLVEzQjJyQTE1aEVPS3loQlVMMnlnRW5UUko1dVBubXpveEpBZDVkM2E0NDgyV0pXU3l6VUVmVEVpT1ZFY1EyeEFVT1hXVDh5SDNxMDdISVVfOWw5Q1lTUFh0Y01NcTduMndaM00zbzYzV1k3OUtlWlZUQXprbEY2WS1WLThkQ00?oc=5
2026-01-29	Google	0.1	The group led by Barbacid at CNIO completely eliminates pancreatic tumours in mice with no resistance developing - Centro Nacional de Investigaciones Oncológicas - CNIO		https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcEJpSWFITU9fT3NYdFBramtBeTBmZEdKWmtLYy1rRnBOSmZsWjZJMGxXQkcyNDN0cko3NDBXN2lIanV3V2dGUk42NXFhZ19QZk1GVWwxc0c5LUxpTTFmWXFnZEFMSkN1M2M2dnFsSnQxdDFLXzFiVEhqc0M4NTlFTFh2VURRT0F5eEpkdF9zZ3h1eTItQWtESFAzUUdZeDl0VFVhZ3BlekFDTi1nUVJyazZ3aHBSNkdjajBqZ0Nnem9NMjFqLWc5UHJHVmRjSUxkcTFtVUFaTVg?oc=5
2026-01-27	Google	1.0	Finding the best Swahili coast food — in Dar es Salaam or London - hyphenonline.com		https://news.google.com/rss/articles/CBMipgFBVV95cUxORUdSZWZ4RnJEaU90VzZqWTJpbGNobUtESU9jSUFQZDZuZVM0QUNhUkxZZlNDS05xZG13cFptdFZQeWxCMk94MThXZXFpS2l2U05OMmF3NE9pZFd5ZDR1WmNHanpzNmZiSFp6MnRiSTY0SGtFZzRFWWlpaHlWYUxuX0hpYl90M2p6cXFHNWFGd2pMNVhkbnloemF3Sy1YdU9sSS1BdzFn?oc=5
2026-01-21	Google	0.0	2025 Lexus ES vs. 2025 Genesis G80 Comparison - Kelley Blue Book		https://news.google.com/rss/articles/CBMiZkFVX3lxTE5lVEh2RTF5ekttSDYzSmdNem5aYXhiNTVQcFVudjdqZ0JSdkhiaDYxdVB4MWt5SFpWQ3dqTFd3VmFHQ0w5X04xT2c4dXRjTjdEOV9GaDdVby0tZHRhT0xVa0xmSllTQQ?oc=5
2026-01-16	Google	0.0	Cartwright ES Receives $50,000 Grant to Enhance STREAM Program - CCSD Newsroom		https://news.google.com/rss/articles/CBMikAFBVV95cUxOb29OWndXa21XcGoydUlmbzM3ZTh3WkJUZmdXTGhlUFN0b1VuamExRklIU29qYl92b3FrdFFxaFJMVmMyTTNYMmV1bzdHV25uNlVzeXMzTTBHQ015TE1oOGQ0VFRfSFJJMkRIYmVSb1dNZ3dJYnNJRURNdE5GRk9odlpmWXRBMlZUcFpSVlZKd2E?oc=5
2026-01-14	Google	0.0	SDM Guide to San Diego Food + Drink: Aqui Es Texcoco - San Diego Magazine		https://news.google.com/rss/articles/CBMiowFBVV95cUxQSG5Rb3lXd0trRm5ZbDhDekZZM0hOdGlBSnloajZkVGluWDRHSS13OVk0N1FlZDB0enRISFFCdGMybzBJX2YzUV9tMzRnR2lJVG9FbVhvNzdyajBNMDhxb056cVpXMTZYWXFlT3hJLVJ5azZWM2FvTWpEbmVWc0J1T2RCY25wMXNjc1dKUjVlcHMteWtBTDJ4NEVUZDQxd3JTdENR?oc=5
2025-12-24	Google	0.0	Dar es Salaam water crisis: Festive mood in Tanzanian city dampened by persistent shortages - BBC		https://news.google.com/rss/articles/CBMiWkFVX3lxTE11cE9DN1Q3VEFGYlNEN29hQkxKc0ZEM3ZHQjNSaGtlbWhwVnltc0R0cVY5d3pHQnZiN1VjeGI0ZU5jYkppV3ZodkFTMzhsbjRhcHRHdXNmYTA3dw?oc=5
2025-12-18	Google	0.0	Frank Kim ES Honors Christmas Tradition - CCSD Newsroom		https://news.google.com/rss/articles/CBMidEFVX3lxTE9TMERtam1scGY3Y1RvQlhIQnVXSVdfSTM0ekN4N3RnNG05QjRJeVdfaFNIS0wwcGI2VjZJYXg5dDU1MzBlS2swdEFLWG9pRUJIRzVOeERiQUZCbjFBbkpuRmRyU08zZDhCc1BXUzRZMzJFSzFv?oc=5
2025-12-08	Google	0.0	Global Humanitarian Overview 2026 [EN/AR/ES/FR] - ReliefWeb		https://news.google.com/rss/articles/CBMigwFBVV95cUxQc1loY1p1dko1Tks4Zzk4M1JhZU1ZeGRyU01uYVVySlUxSTR0NGVWRHZWVjZvR2Q5c2NaTzg0M2NoQkVHaVVRYnRfbXd6T2tabWpGVFZYYnUyUndYTUxwQm1CQnUzSHp2cHdlQTdsYWVKaUpVQ3lMSERWZGdFajRTemt0VQ?oc=5
2025-12-05	Google	0.0	Global Humanitarian Overview 2026 [EN/AR/ES/FR] - unocha		https://news.google.com/rss/articles/CBMikwFBVV95cUxPUF9FSG1seVV0UGpLU1FrRVgyd1M4dzByb2VhRjJXamdWUUZUVGhJdThjbmUwT3cyWDJyUEdFRXZSalk5OS1mZkxkcFVQTXY3TEtYWXZiSmd0OXRNZWhrU0JVMWxWMG9XMXJReHN2OExvYWJDR19vX3QxTkhmYU9NT09BRjUyQWIzU3FmZWpWUGt0Z28?oc=5
2025-12-02	Google	0.0	Es Devlin erects monumental rotating library on Miami beach - Dezeen		https://news.google.com/rss/articles/CBMifkFVX3lxTE1zX1ZaRXNrMFRhR2QwYlZPTl9qNUlRQk5VV3hsd29mRmlnQzU5a2pJSjh5Y200MWVfOVdaRlNRSnBuY1pmNmItaXVZMXlOVGZ4RzI1MFV2QWM0ZTZmenBpdEdHd3d1QWFYMzRiR19iNUNsQzdaQXF2WTh1Y05wdw?oc=5
2025-12-02	Google	0.0	Es Devlin’s Towering Beachfront Library Illuminates Miami Art Week - Artnet News		https://news.google.com/rss/articles/CBMic0FVX3lxTE1TeWl2NEdXMERJSGVfRG1RSlhzZFZDMkx4TXMwTEc5U1pINDVmZHJHcUVuUHhCOTVTZUd3Yk9JY3dpQmVJSS12WmdZOC15eUNUbnU4OXZaajBpakNiMGtleC1YdjBiNU1EeWdXZGJiOVRoMVHSAXtBVV95cUxQd1YyT2dBby1scDVDOTBqODBBNWplSkJNbWtQV1ZXSGFNS0prOXVQZWZjbUVMdDJLVW10VER6SlJLR2FHdzdvYzIxVzdEbjhRNF9fNlJhOEM0eDU1cF94Mm9zWk9qTnM0Qk1fYUFyQjY2MF9rTXlXYmJydWM?oc=5
2025-12-02	Google	0.0	Faena Art Week: “Library of Us” by Es Devlin - Time Out Worldwide		https://news.google.com/rss/articles/CBMijAFBVV95cUxOWnBfX1FhYTU1MXM3dkM1ZGFsVzE3b3BLSE1NVkRZRzNweHA3ZEJjZGtwU1BBWXVXVGdVSm85am5xSzV1cnBGNmExcktQeWxfeWFlZzZBM1Zoc2xSS0hjRGgzcmNtX2p2ZC1nYlFEOTE0Y3NoSkdwb3RyUEg4clVMVzBCbHBRZmp1NFpUWA?oc=5
2025-12-02	Google	0.0	Stop Putting Art on Miami Beach - Hyperallergic		https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5IblVBU3NkRDhYWEI4MGd0MEFyMHprS2NYRy1FX2pzNXRXSC1OUE5BVGdveWpWeVYtd1QtLVhCTnJySkdaN1RQakdobEhvdkp5a0I0TnA0M1NBYXE4OWxFa2UwWllUanM?oc=5
2025-11-25	Google	0.0	2025 Honda Africa Twin / Africa Twin Adventure Sports ES - Cycle World		https://news.google.com/rss/articles/CBMickFVX3lxTE80RmtRSm4ySXh5QVlLTUEwZzBBTmUxRTN3VE1zcHJnMFo1anlPUTRxVXVDSC1mbzRLckVVTWJQdmJRZ3NmSS1SXzN6RGJzTF9qbGpCdmxpM3VXajd4a1NHaWREa3E0Yzlxc1lsZVZOck96dw?oc=5
2025-11-23	Google	0.0	Watch Review: The Fears Redcliff 39.5 ‘ES’ Shows The British Brand’s Sporty Side - aBlogtoWatch		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeDNYOHRqdExRdC1EejFGdktMRlE3cEJsYUdqTGwxY3RHMG9mZmJEcUpPR3JHZ00tenM3akJYeEJsUlktcHpsM05zaUhlX1BWS0xUb0dTVWpESDRhMEVmXzBlUHBxZ3pqb3dnZVVhX01jVVc5d2duNGFUNG9NS19OLVhXeVQ0V0JXTF8yV3VVU3B3blQyMXFyZU94R3VjOTBLUnlVLW1KeUdrUQ?oc=5
2025-11-13	Google	0.0	GroEL/ES chaperonin unfolds then encapsulates a nascent protein on the ribosome - Nature		https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rc3VkbWJrWU43V0h1b296SFZaZTJHcXdTWWtQRVdhcWsyVUVFMUJ0RVdvUjAzOFpNX1JmSllqR1dUbC1qd0tZWlNSblhaVlBoN2dPczNuN3NYNlk5SXVr?oc=5
2025-11-12	Google	0.24	2026 LEXUS ES INTRODUCED IN “THE STANDARD OF AMAZING” VIDEO - Lexus USA Newsroom		https://news.google.com/rss/articles/CBMijwFBVV95cUxNSGRTLVNhcnJPRk5VWGFjeVhyQUZ6MXBaZFY1dzV5Sm5JN2tnRTFSTkw5bGRjZDhkd0p3a0FCLVRKVUxiMTYtcnNLVVV2dWZJam5ta2NjMlJGY0Zkc2JEbzlIdHhQaXJvejBYM2xmdFg4Q19fNDYtWUJrOE5Jb2VpdmxpQ2Z5RHpMU1hkQ19FQQ?oc=5
2025-11-05	Google	0.0	Security Alert: U.S. Embassy Dar es Salaam Update #9 (November 5, 2025) - U.S. Embassy in Tanzania (.gov)		https://news.google.com/rss/articles/CBMilgFBVV95cUxOeExfZk5qUXNoMXZWME13LS1JSlV1RW5IMkZWUncyZFB3RzZBcjVtbkhVM0piak9jOGtiemZkR0Qyc0c2VWRZYWVTYkNKaUdqN1VFQ2ZPc25heEpLQks2a3FlaVMwZ2JsejVCTmswa2oteGh4eFFvcjh4Vm1zWU8waXdKcWZKMTdpaVR3dkQyYUI0Q2E4aVE?oc=5
2025-11-04	Google	0.0	Tanzania elections: Curfew lifted in Dar es Salaam after unrest - BBC		https://news.google.com/rss/articles/CBMiWkFVX3lxTE9xRHhIX2UtYjJ1ejZTZEltR3h3Z1RHY19XNHhUYkgxYm1ZMjNGODU0TkMxcWJSdGRJRDlxWGZQTDMwZVBCX291ZGdEUUxBeUNZMEIzMmxuOGZ6dw?oc=5
2025-11-01	Google	0.0	Security Alert: U.S. Embassy Dar es Salaam Update #7 - U.S. Embassy in Tanzania (.gov)		https://news.google.com/rss/articles/CBMigAFBVV95cUxOZjhtNHZzRDNTdGJ6cVpXU1hJV2RLTVpZX1ZQLWcyckRyT082UXlwU29UdjlLbVZMc0FqN1VRM2JkUjR1bjlXYUUzcWZBbGFCUm5KVkVqQjhwaGplR1ZkVWN3THVCX3ZxYzhsbzNFaURJZG4xVFlyVm44c0oyNGR3cw?oc=5
2025-10-31	Google	0.438	Michael Piccolruaz sends Es Pontas: 'A dream come true!' - Planetmountain.com		https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTDdqMXR2S3QwUDRLMHh1NUhWdGRjSGk1QUhSWXRBUnBVeV8zUzkwYVRFZTFOUS1BaUFqYWZyWnNwaDBjQml3NHRVNjZjZUNBSEFIaG5MSkV0b09yajUzZXpDMFJRXzlMeTZONU1qS2pKSkhlaWwzYWtxcGRTVGJSUzVUUVNrVEtYcjZvMTdldTV6WHFZay1seFJfQ2ZSMzk2ZURWRWNkR3A?oc=5
